tstamp	host	url	description_str	title	keywords_split
2023-09-20T18:58:48.035Z	www.canada.ca	https://www.canada.ca/fr/services/defense/securiserfrontiere.html	Découvrez comment la sécurité à la frontière assure la sûreté des Canadiens en effectuant le contrôle des personnes et des marchandises. 	Sécuriser la frontière - Canada.ca	['sécurité des frontières du canada', 'agence des services frontaliers du canada', 'asfc', 'sécurité du commerce et des échanges', 'programmes canado-américains à la frontière', 'personnes recherchées par l’asfc', 'personnes recherchées par l’agence des services frontal']
2023-09-20T19:31:16.094Z	www.canada.ca	https://www.canada.ca/fr/services/defense/securitenationale.html	La préservation de la sécurité des Canadiens par la lutte contre le terrorisme, le filtrage de sécurité et la protection des infrastructures essentielles.	Sécurité nationale - Canada.ca	['sécurité nationale', 'sécurité nationale du canada', 'lutte contre le terrorisme', 'programmes canadiens de lutte contre le terrorisme', 'infrastructures essentielles', 'infrastructures essentielles du canada', 'lutte contre la prolifération', 'lutte canadienne contre l']
2023-09-20T18:56:40.448Z	www.canada.ca	https://www.canada.ca/fr/services/emplois.html	Trouver un emploi, trouvez le financement pour un emplois et formation, explorer les compétences professionnelles et la formation, apprendre les normes au milieu de travail	Emplois et milieu de travail - Canada.ca	['emplois', 'trouver un emplois', 'programme de financement d’emplois', 'formation', 'normes au milieu de travail', 'compétences professionnelles', 'démarrage d’emtreprise']
2023-09-20T19:35:58.220Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/formation.html	Renseignements sur l’éducation, la formation, l’aide financière et les compétences dont vous avez besoin pour trouver et conserver un emploi.	Formation - Canada.ca	['emplois autochtones', 'compétences et emplois des autochtones', 'exigences de formation des autochtones', 'panification de carrière', 'exigences de formation', 'formation en milieu de travail', 'possibilités de formation', 'emploi jeunesse', 'formation de compétences', 'formation pr']
2023-09-20T18:49:29.011Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/formation/initiatives/competence-reussir/outils.html	Des outils et des ressources gratuits pour aider les individus à évaluer par eux-mêmes leurs compétences pour réussir. Les activités d’évaluation peuvent vous aider à mieux comprendre vos points forts et à cerner les domaines à améliorer.	Compétences pour réussir - outils d'évaluation et de formation - Canada.ca	['alphabétisation', 'apprentissage', 'formation', 'compétences essentiels', 'compétences', 'travailleurs', 'métier']
2023-09-20T19:04:44.097Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/formation/initiatives/emplois-durables/plan.html		Plan pour des emplois durables - Canada.ca	
2023-09-20T19:03:07.145Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/milieu-travail.html	Renseignez-vous sur les lois du travail à l'échelle fédérale et provinciale et les normes relatives en milieu de travail. Comprend les normes fédérales de santé et de sécurité et les programmes sur les relations de travail.	Normes en milieu de travail - Canada.ca	['normes du travail au canada', 'santé et sécurité au travail', 'relations de travail de juridiction fédérale', 'normes du travail fédérales', 'normes du travail équité']
2023-09-20T19:28:47.808Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/opportunites.html	Trouvez des possibilités d'emploi et des programmes d'embauche dans les secteurs public et privé, demandez ou prolongez un permis de travail, obtenez un numéro d'assurance sociale, une vérification du casier judiciaire ou une vérification de sécurité.	Trouver un emploi - Canada.ca	['travail', 'emploi', 'carrières', 'formation', 'recherche d’emploi', 'ouvertures d’emploi', 'offres d’emploi', 'trouver un emploi', 'emplois saisonniers', 'guichet emplois', 'emplois jeunesse']
2023-09-20T19:00:04.475Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/opportunites/etudiants.html	Information sur les perspectives d'emploi et les programmes d'embauche pour les étudiants et les nouveaux diplômés.	Emploi pour les jeunes et étudiants - Canada.ca	['curriculum vitae', 'pfete', 'emploi étudiant', 'emploi des jeunes', 'emplois étudiants', 'résumé']
2023-09-20T18:57:05.004Z	www.canada.ca	https://www.canada.ca/fr/services/emplois/opportunites/gouvernement.html	Emplois	Emplois au gouvernement du Canada - Canada.ca	['emplois au gouvernement du canada']
2023-09-20T19:20:17.844Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises.html	Renseignements à l'intention des entreprises sur les exigences en matière de tarifs et de taxes, les permis, les règlements, la propriété intellectuelle et le droit d'auteur, ainsi que la façon de financer une entreprise ou de constituer celle-ci en sociét	Entreprises et industrie - Canada.ca	
2023-09-20T18:51:09.719Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/commerce.html	Exporter, importer et investir au Canada et sur les marchés étrangers.	Commerce international et investissement - Canada.ca	['commerce international']
2023-09-20T19:11:51.112Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/engager.html	Renseignements sur les retenues sur la paie, les salaires et d'autres obligations en matière de ressources humaines, et des conseils sur le recrutement, la formation et la gestion du personnel.	Engager et gérer des employés - Canada.ca	
2023-09-20T18:44:18.410Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/faillites.html	Les propositions, la faillite et les arrangements pour les entreprises, et comment trouver de l'aide.	Insolvabilité pour les entreprises - Canada.ca	
2023-09-20T18:43:28.452Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/faire-affaire.html	"Vendre au gouvernement fédéral, vendre à d'autres gouvernement, acheter du gouvernement.
"	Faire affaire avec le gouvernement - Canada.ca	"['seaog', ""service électronique d'appels d'offres du gouvernement"", 'agao', 'application de gestion des appels d’offres', 'contacts', 'événements', 'approvisionnement', 'spécialistes des achats', 'des biens', 'prestations de service', 'construction', ""méthodes d'approvisionnemen""]"
2023-09-20T18:50:56.397Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/gerer-votre-entreprise.html	Ressources et information afin de gérer votre entreprise pendant la crise de la COVID-19	Gérer votre entreprise pendant la crise de la COVID-19 - Canada.ca	['gestion covid-19']
2023-09-20T19:14:39.865Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/impots.html		Taxes et impôt des entreprises - Canada.ca	
2023-09-20T18:38:38.688Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/lancer.html	Renseignements sur ce qu'il faut savoir avant de lancer une entreprise, y compris l'enregistrement, la réglementation et la constitution en société, et des gabarits de plans d'affaires.	Lancer une entreprise - Canada.ca	
2023-09-20T19:19:47.543Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/maintenirfairecroitreameliorerentreprise.html	Maintenez votre société, vos activités commerciales et de marketing, votre leadership de gestion, la responsabilité sociale de votre entreprise et plus. Trouvez ce dont vous avez besoin pour que votre entreprise se conforme à la réglementation et soit pros	Maintenir et faire croître votre entreprise - Canada.ca	
2023-09-20T19:13:38.290Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/permis.html	Renseignements au sujet des permis, licences et règlements qui s'appliquent à votre entreprise.	Permis, licences et réglementation - Canada.ca	['permis', 'licences', 'réglementation']
2023-09-20T19:10:25.757Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/permis/secteursindustriereglementationfederale/regleservicesfinanciers.html		Réglementation des services financiers et monétaires - Canada.ca	
2023-09-20T18:59:30.476Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/pi.html	Renseignements sur la façon de protéger votre propriété intellectuelle (PI) et d'obtenir des renseignements sur la concurrence.	Propriété intellectuelle et droit d’auteur - Canada.ca	"['brevets', 'pi', ""driot d'auteur"", 'dessins industriels', 'topographies de circuits intégrés']"
2023-09-20T18:45:07.466Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/proteger.html	Renseignements sur les assurances, les risques, la sécurité et les questions de nature juridique afin de mieux protéger vos employés, votre entreprise et vos actionnaires.	Protéger votre entreprise - Canada.ca	
2023-09-20T19:17:05.637Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/societes-de-regime-federal.html	Renseignements sur les subventions, les prêts, le financement des secteurs public et privé et l’exploitation de vos actifs personnels.	Sociétés de régime fédéral - Canada.ca	['direction générale des corporations', 'constitution en société', 'incorporation', 'compagnie', 'entreprise', 'sans but lucratif', 'à but non lucratif', 'chambre de commerce', 'coopérative']
2023-09-20T19:11:02.745Z	www.canada.ca	https://www.canada.ca/fr/services/entreprises/subventions.html	Renseignements sur les subventions, les prêts, le financement des secteurs public et privé et l’exploitation de vos actifs personnels.	Subventions et financement pour les entreprises - Canada.ca	
2023-09-20T18:54:20.941Z	www.canada.ca	https://www.canada.ca/fr/services/environnement.html	Météo au Canada, pollution, agriculture, exigences relatives à la pêche et à la chasse, véhicules, produits et maisons éconergétiques.	Environnement et ressources naturelles - Canada.ca	['nature', 'environment', 'parks', 'oceans', 'weather', 'climate change']
2023-09-20T19:21:43.649Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/conservation.html		Conservation et protection de l'environnement - Canada.ca	
2023-09-20T19:35:53.435Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/energie.html	Les maisons et les véhicules éconergétiques, l'énergie verte, les prix du carburant dans votre région.	Energie - Canada.ca	['energy']
2023-09-20T18:53:17.896Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/faune-flore-especes.html	La biodiversité, les espèces en péril, les espèces aquatiques, les oiseaux migrateurs, la recherche sur la faune.	Faune, flore et espèces - Canada.ca	['biodiversité', 'espèces en péril', 'espèces aquatiques', 'oiseaux migrateurs', 'recherche', 'faune']
2023-09-20T19:03:23.385Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/faune-flore-especes/oiseaux-migrateurs.html	Conservation, recherche, règlements, surveillance et permis relatifs aux oiseaux migrateurs.	Oiseaux migrateurs - Canada.ca	['conservation', 'recherche', 'règlements', 'surveillance et permis relatifs aux oiseaux migrateurs.']
2023-09-20T19:18:25.984Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/meteo.html	Conditions actuelles, prévisions, données historiques, alertes, changements climatiques, catastrophes naturelles.	Météo, climat et catastrophes naturelles - Canada.ca	['météom', 'prévisions', 'données historiques', 'alertes', 'changements climatiques', 'catastrophes naturelles']
2023-09-20T19:28:29.258Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/meteo/changementsclimatiques/plan-climatique/strategie-nationale-adaptation.html	Les choix et les mesures d'adaptation que nous adoptons aujourd'hui seront déterminants pour l'avenir de nos collectivités, de nos moyens de subsistance, de notre environnement et de notre économie. Nous devons agir maintenant pour créer une société résili	Stratégie nationale d’adaptation du Canada : bâtir des collectivités résilientes et une économie for	
2023-09-20T18:42:59.111Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/notre-environnement.html	Ressources pour lutter contre les changements climatiques et protéger l’environnement.	Notre environnement - Canada.ca	
2023-09-20T19:27:35.500Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/notre-environnement/solutions-climatiques-fondees-nature.html		Les solutions fondées sur la nature - Canada.ca	
2023-09-20T18:59:28.591Z	www.canada.ca	https://www.canada.ca/fr/services/environnement/peches.html	Licences, permis et programmes de financement liés à la pêche, aquaculture et chasse aux mammifères marins. 	Pêches - Canada.ca	['licences', 'permis et programmes de financement liés à la pêche', 'aquaculture et chasse aux mammifères marins.']
